2026-05-02 16:47:06 | backend | INFO | request GET /health/live
2026-05-03 14:58:09 | backend | INFO | request GET /health/live
2026-05-03 14:58:09 | backend | INFO | response GET /health/live status=200 duration_ms=5.57
2026-05-03 14:58:19 | backend | INFO | request GET /health/live
2026-05-03 14:58:19 | backend | INFO | response GET /health/live status=200 duration_ms=4.90
2026-05-03 14:58:29 | backend | INFO | request GET /health/live
2026-05-03 14:58:29 | backend | INFO | response GET /health/live status=200 duration_ms=3.23
2026-05-03 14:58:39 | backend | INFO | request GET /health/live
2026-05-03 14:58:39 | backend | INFO | response GET /health/live status=200 duration_ms=4.16
2026-05-03 14:58:49 | backend | INFO | request GET /health/live
2026-05-03 14:58:49 | backend | INFO | response GET /health/live status=200 duration_ms=3.32
2026-05-03 14:59:00 | backend | INFO | request GET /health/live
2026-05-03 14:59:00 | backend | INFO | response GET /health/live status=200 duration_ms=4.23
2026-05-03 14:59:10 | backend | INFO | request GET /health/live
2026-05-03 14:59:10 | backend | INFO | response GET /health/live status=200 duration_ms=3.83
2026-05-03 14:59:20 | backend | INFO | request GET /health/live
2026-05-03 14:59:20 | backend | INFO | response GET /health/live status=200 duration_ms=3.71
2026-05-03 14:59:30 | backend | INFO | request GET /health/live
2026-05-03 14:59:30 | backend | INFO | response GET /health/live status=200 duration_ms=4.07
2026-05-03 14:59:40 | backend | INFO | request GET /health/live
2026-05-03 14:59:40 | backend | INFO | response GET /health/live status=200 duration_ms=4.18
2026-05-03 14:59:50 | backend | INFO | request GET /health/live
2026-05-03 14:59:50 | backend | INFO | response GET /health/live status=200 duration_ms=4.12
2026-05-03 15:00:00 | backend | INFO | request GET /health/live
2026-05-03 15:00:00 | backend | INFO | response GET /health/live status=200 duration_ms=3.21
2026-05-03 15:00:10 | backend | INFO | request GET /health/live
2026-05-03 15:00:10 | backend | INFO | response GET /health/live status=200 duration_ms=4.28
2026-05-03 15:00:20 | backend | INFO | request GET /health/live
2026-05-03 15:00:20 | backend | INFO | response GET /health/live status=200 duration_ms=3.09
2026-05-03 15:00:30 | backend | INFO | request GET /health/live
2026-05-03 15:00:30 | backend | INFO | response GET /health/live status=200 duration_ms=4.80
2026-05-03 15:00:41 | backend | INFO | request GET /health/live
2026-05-03 15:00:41 | backend | INFO | response GET /health/live status=200 duration_ms=3.57
2026-05-03 15:00:51 | backend | INFO | request GET /health/live
2026-05-03 15:00:51 | backend | INFO | response GET /health/live status=200 duration_ms=3.51
2026-05-03 15:01:01 | backend | INFO | request GET /health/live
2026-05-03 15:01:01 | backend | INFO | response GET /health/live status=200 duration_ms=4.15
2026-05-03 15:01:11 | backend | INFO | request GET /health/live
2026-05-03 15:01:11 | backend | INFO | response GET /health/live status=200 duration_ms=3.25
2026-05-03 15:01:21 | backend | INFO | request GET /health/live
2026-05-03 15:01:21 | backend | INFO | response GET /health/live status=200 duration_ms=3.98
2026-05-03 15:01:31 | backend | INFO | request GET /health/live
2026-05-03 15:01:31 | backend | INFO | response GET /health/live status=200 duration_ms=3.96
2026-05-03 15:01:41 | backend | INFO | request GET /health/live
2026-05-03 15:01:41 | backend | INFO | response GET /health/live status=200 duration_ms=3.95
2026-05-03 15:01:51 | backend | INFO | request GET /health/live
2026-05-03 15:01:51 | backend | INFO | response GET /health/live status=200 duration_ms=3.65
2026-05-03 15:02:01 | backend | INFO | request GET /health/live
2026-05-03 15:02:01 | backend | INFO | response GET /health/live status=200 duration_ms=4.50
2026-05-03 15:02:11 | backend | INFO | request GET /health/live
2026-05-03 15:02:11 | backend | INFO | response GET /health/live status=200 duration_ms=4.19
2026-05-03 15:02:22 | backend | INFO | request GET /health/live
2026-05-03 15:02:22 | backend | INFO | response GET /health/live status=200 duration_ms=4.13
2026-05-03 15:02:32 | backend | INFO | request GET /health/live
2026-05-03 15:02:32 | backend | INFO | response GET /health/live status=200 duration_ms=3.41
2026-05-03 15:02:42 | backend | INFO | request GET /health/live
2026-05-03 15:02:42 | backend | INFO | response GET /health/live status=200 duration_ms=3.57
2026-05-03 15:02:52 | backend | INFO | request GET /health/live
2026-05-03 15:02:52 | backend | INFO | response GET /health/live status=200 duration_ms=3.90
2026-05-03 15:03:02 | backend | INFO | request GET /health/live
2026-05-03 15:03:02 | backend | INFO | response GET /health/live status=200 duration_ms=4.10
2026-05-03 15:03:12 | backend | INFO | request GET /health/live
2026-05-03 15:03:12 | backend | INFO | response GET /health/live status=200 duration_ms=3.56
2026-05-03 15:03:22 | backend | INFO | request GET /health/live
2026-05-03 15:03:22 | backend | INFO | response GET /health/live status=200 duration_ms=3.70
2026-05-03 15:03:32 | backend | INFO | request GET /health/live
2026-05-03 15:03:32 | backend | INFO | response GET /health/live status=200 duration_ms=3.60
2026-05-03 15:03:42 | backend | INFO | request GET /health/live
2026-05-03 15:03:42 | backend | INFO | response GET /health/live status=200 duration_ms=4.20
2026-05-03 15:03:52 | backend | INFO | request GET /health/live
2026-05-03 15:03:52 | backend | INFO | response GET /health/live status=200 duration_ms=3.87
2026-05-03 15:04:03 | backend | INFO | request GET /health/live
2026-05-03 15:04:03 | backend | INFO | response GET /health/live status=200 duration_ms=4.84
2026-05-03 15:04:13 | backend | INFO | request GET /health/live
2026-05-03 15:04:13 | backend | INFO | response GET /health/live status=200 duration_ms=4.17
2026-05-03 15:04:23 | backend | INFO | request GET /health/live
2026-05-03 15:04:23 | backend | INFO | response GET /health/live status=200 duration_ms=4.09
2026-05-03 15:04:33 | backend | INFO | request GET /health/live
2026-05-03 15:04:33 | backend | INFO | response GET /health/live status=200 duration_ms=4.81
2026-05-03 15:04:43 | backend | INFO | request GET /health/live
2026-05-03 15:04:43 | backend | INFO | response GET /health/live status=200 duration_ms=5.68
2026-05-03 15:04:53 | backend | INFO | request GET /health/live
2026-05-03 15:04:53 | backend | INFO | response GET /health/live status=200 duration_ms=4.31
2026-05-03 15:05:03 | backend | INFO | request GET /health/live
2026-05-03 15:05:03 | backend | INFO | response GET /health/live status=200 duration_ms=3.16
2026-05-03 15:05:13 | backend | INFO | request GET /health/live
2026-05-03 15:05:13 | backend | INFO | response GET /health/live status=200 duration_ms=4.15
2026-05-03 15:05:23 | backend | INFO | request GET /health/live
2026-05-03 15:05:24 | backend | INFO | response GET /health/live status=200 duration_ms=3.88
2026-05-03 15:05:34 | backend | INFO | request GET /health/live
2026-05-03 15:05:34 | backend | INFO | response GET /health/live status=200 duration_ms=3.76
2026-05-03 15:05:44 | backend | INFO | request GET /health/live
2026-05-03 15:05:44 | backend | INFO | response GET /health/live status=200 duration_ms=5.53
2026-05-03 15:05:54 | backend | INFO | request GET /health/live
2026-05-03 15:05:54 | backend | INFO | response GET /health/live status=200 duration_ms=4.65
2026-05-03 15:06:04 | backend | INFO | request GET /health/live
2026-05-03 15:06:04 | backend | INFO | response GET /health/live status=200 duration_ms=3.52
2026-05-03 15:06:14 | backend | INFO | request GET /health/live
2026-05-03 15:06:14 | backend | INFO | response GET /health/live status=200 duration_ms=3.28
2026-05-03 15:06:24 | backend | INFO | request GET /health/live
2026-05-03 15:06:24 | backend | INFO | response GET /health/live status=200 duration_ms=4.55
2026-05-03 15:06:34 | backend | INFO | request GET /health/live
2026-05-03 15:06:34 | backend | INFO | response GET /health/live status=200 duration_ms=2.76
2026-05-03 15:06:44 | backend | INFO | request GET /health/live
2026-05-03 15:06:44 | backend | INFO | response GET /health/live status=200 duration_ms=3.30
2026-05-03 15:06:54 | backend | INFO | request GET /health/live
2026-05-03 15:06:54 | backend | INFO | response GET /health/live status=200 duration_ms=4.19
2026-05-03 15:07:05 | backend | INFO | request GET /health/live
2026-05-03 15:07:05 | backend | INFO | response GET /health/live status=200 duration_ms=4.16
2026-05-03 15:07:15 | backend | INFO | request GET /health/live
2026-05-03 15:07:15 | backend | INFO | response GET /health/live status=200 duration_ms=4.53
2026-05-03 15:07:25 | backend | INFO | request GET /health/live
2026-05-03 15:07:25 | backend | INFO | response GET /health/live status=200 duration_ms=4.17
2026-05-03 15:07:35 | backend | INFO | request GET /health/live
2026-05-03 15:07:35 | backend | INFO | response GET /health/live status=200 duration_ms=4.36
2026-05-03 15:07:45 | backend | INFO | request GET /health/live
2026-05-03 15:07:45 | backend | INFO | response GET /health/live status=200 duration_ms=3.12
2026-05-03 15:07:55 | backend | INFO | request GET /health/live
2026-05-03 15:07:55 | backend | INFO | response GET /health/live status=200 duration_ms=3.51
2026-05-03 15:08:05 | backend | INFO | request GET /health/live
2026-05-03 15:08:05 | backend | INFO | response GET /health/live status=200 duration_ms=4.92
2026-05-03 15:08:15 | backend | INFO | request GET /health/live
2026-05-03 15:08:15 | backend | INFO | response GET /health/live status=200 duration_ms=3.31
2026-05-03 15:08:25 | backend | INFO | request GET /health/live
2026-05-03 15:08:25 | backend | INFO | response GET /health/live status=200 duration_ms=4.58
2026-05-03 15:08:36 | backend | INFO | request GET /health/live
2026-05-03 15:08:36 | backend | INFO | response GET /health/live status=200 duration_ms=3.22
2026-05-03 15:08:46 | backend | INFO | request GET /health/live
2026-05-03 15:08:46 | backend | INFO | response GET /health/live status=200 duration_ms=3.05
2026-05-03 15:08:56 | backend | INFO | request GET /health/live
2026-05-03 15:08:56 | backend | INFO | response GET /health/live status=200 duration_ms=3.94
2026-05-03 15:09:06 | backend | INFO | request GET /health/live
2026-05-03 15:09:06 | backend | INFO | response GET /health/live status=200 duration_ms=4.19
2026-05-03 15:09:16 | backend | INFO | request GET /health/live
2026-05-03 15:09:16 | backend | INFO | response GET /health/live status=200 duration_ms=4.66
2026-05-03 15:09:26 | backend | INFO | request GET /health/live
2026-05-03 15:09:26 | backend | INFO | response GET /health/live status=200 duration_ms=4.84
2026-05-03 15:09:36 | backend | INFO | request GET /health/live
2026-05-03 15:09:36 | backend | INFO | response GET /health/live status=200 duration_ms=3.83
2026-05-03 15:09:46 | backend | INFO | request GET /health/live
2026-05-03 15:09:46 | backend | INFO | response GET /health/live status=200 duration_ms=5.05
2026-05-03 15:09:56 | backend | INFO | request GET /health/live
2026-05-03 15:09:56 | backend | INFO | response GET /health/live status=200 duration_ms=4.47
2026-05-03 15:10:07 | backend | INFO | request GET /health/live
2026-05-03 15:10:07 | backend | INFO | response GET /health/live status=200 duration_ms=4.60
2026-05-03 15:10:17 | backend | INFO | request GET /health/live
2026-05-03 15:10:17 | backend | INFO | response GET /health/live status=200 duration_ms=3.23
2026-05-03 15:10:27 | backend | INFO | request GET /health/live
2026-05-03 15:10:27 | backend | INFO | response GET /health/live status=200 duration_ms=4.77
2026-05-03 15:10:37 | backend | INFO | request GET /health/live
2026-05-03 15:10:37 | backend | INFO | response GET /health/live status=200 duration_ms=5.85
2026-05-03 15:10:47 | backend | INFO | request GET /health/live
2026-05-03 15:10:47 | backend | INFO | response GET /health/live status=200 duration_ms=7.26
2026-05-03 15:10:57 | backend | INFO | request GET /health/live
2026-05-03 15:10:57 | backend | INFO | response GET /health/live status=200 duration_ms=7.10
2026-05-03 15:11:07 | backend | INFO | request GET /health/live
2026-05-03 15:11:07 | backend | INFO | response GET /health/live status=200 duration_ms=7.50
2026-05-03 15:11:17 | backend | INFO | request GET /health/live
2026-05-03 15:11:17 | backend | INFO | response GET /health/live status=200 duration_ms=8.41
2026-05-03 15:11:27 | backend | INFO | request GET /health/live
2026-05-03 15:11:27 | backend | INFO | response GET /health/live status=200 duration_ms=2.96
2026-05-03 15:11:37 | backend | INFO | request GET /health/live
2026-05-03 15:11:37 | backend | INFO | response GET /health/live status=200 duration_ms=3.02
2026-05-03 15:11:48 | backend | INFO | request GET /health/live
2026-05-03 15:11:48 | backend | INFO | response GET /health/live status=200 duration_ms=2.98
2026-05-03 15:11:58 | backend | INFO | request GET /health/live
2026-05-03 15:11:58 | backend | INFO | response GET /health/live status=200 duration_ms=2.81
2026-05-03 15:12:08 | backend | INFO | request GET /health/live
2026-05-03 15:12:08 | backend | INFO | response GET /health/live status=200 duration_ms=3.38
2026-05-03 15:12:18 | backend | INFO | request GET /health/live
2026-05-03 15:12:18 | backend | INFO | response GET /health/live status=200 duration_ms=8.52
2026-05-03 15:12:28 | backend | INFO | request GET /health/live
2026-05-03 15:12:28 | backend | INFO | response GET /health/live status=200 duration_ms=7.63
2026-05-03 15:12:38 | backend | INFO | request GET /health/live
2026-05-03 15:12:38 | backend | INFO | response GET /health/live status=200 duration_ms=2.94
2026-05-03 15:12:46 | backend | INFO | request POST /auth/login
2026-05-03 15:12:46 | backend | INFO | response POST /auth/login status=200 duration_ms=601.92
2026-05-03 15:12:47 | backend | INFO | request GET /auth/me
2026-05-03 15:12:47 | backend | INFO | response GET /auth/me status=200 duration_ms=28.07
2026-05-03 15:12:47 | backend | INFO | request GET /auth/permissions
2026-05-03 15:12:47 | backend | INFO | response GET /auth/permissions status=200 duration_ms=10.68
